tMaxP	pMax	tMinP	pMin	tMinIP	IPmin
0.00396627	1.14145	0.00156651	0.912687	0.00129987	1.61821
0.00819918	1.13501	0.00586608	0.913654	0.00753258	0.136629
0.0125654	1.1305	0.0102656	0.917842	0.010199	1.62368
0.0169316	1.15756	0.0146319	0.914943	0.016265	0.155952
0.0215312	1.19236	0.0192314	0.905599	0.0188314	1.66201
0.0259307	1.26163	0.0235976	0.876601	0.0248975	0.176402
0.0300637	1.27098	0.0280972	0.849213	0.0275972	1.64719
0.0342966	1.23231	0.0321301	0.855657	0.03353	0.163681
0.0386961	1.19107	0.0363964	0.884333	0.0362964	1.67779
0.0429624	1.14789	0.0406626	0.899477	0.0422291	0.221166
0.0471953	1.13436	0.0449622	0.908176	0.0448622	1.68423
0.0516615	1.14822	0.0493284	0.918809	0.0504949	0.0337347
0.0559611	1.15853	0.0537613	0.912365	0.0533947	1.54059
0.0602273	1.16562	0.0579609	0.897866	0.0591941	0.0503201
0.0648269	1.1959	0.0624271	0.904954	0.0620938	1.52449
0.0692597	1.24617	0.06706	0.875312	0.0681598	0.0651343
0.073526	1.27098	0.0712929	0.85308	0.0707596	1.57344
0.0777256	1.2336	0.0755591	0.849536	0.076559	0.07705
0.0820918	1.18914	0.0798587	0.881111	0.079492	1.56137
0.0863247	1.16755	0.0840583	0.891744	0.0855581	0.101043
0.0906576	1.14918	0.0883578	0.896899	0.0882578	1.65299
0.0948572	1.13533	0.0927574	0.915909	0.0942572	0.167062
0	0	0	100	0	100
